_id,robofly_id,cost_type,costs_in_euro
RoboFly_ID_5;ENERGY;0.7833527346231923
RoboFly_ID_5;ENERGY;0.55682571852395
RoboFly_ID_5;ENERGY;1.4028380962677558
RoboFly_ID_5;ENERGY;4.99022333591253
RoboFly_ID_5;ENERGY;2.813241945502917
RoboFly_ID_5;ENERGY;5.0434912200330455
RoboFly_ID_5;ENERGY;4.409200500079276
RoboFly_ID_5;ENERGY;0.406738285545477
RoboFly_ID_5;ENERGY;1.3034693659863337
RoboFly_ID_5;ENERGY;1.3177619418314692
RoboFly_ID_5;ENERGY;1.5647881820954432
RoboFly_ID_5;ENERGY;1.889011942262188
RoboFly_ID_5;ENERGY;4.086627240211484
RoboFly_ID_5;ENERGY;0.7096789512834145
RoboFly_ID_5;ENERGY;1.5212176658989034
RoboFly_ID_5;ENERGY;1.82707807506666
RoboFly_ID_5;ENERGY;4.772508658069728
RoboFly_ID_5;ENERGY;4.89056764664966
RoboFly_ID_5;ENERGY;0.5563699506994197
RoboFly_ID_5;ENERGY;2.355066762578869
RoboFly_ID_5;ENERGY;0.4270298289866544
RoboFly_ID_5;ENERGY;4.573262861408926
RoboFly_ID_5;ENERGY;0.6723594167600723
RoboFly_ID_5;ENERGY;0.761933745462709
RoboFly_ID_5;ENERGY;3.0130615937309457
RoboFly_ID_5;ENERGY;3.74971434586837
RoboFly_ID_5;ENERGY;0.5093720177225902
RoboFly_ID_5;ENERGY;2.740018488988724
RoboFly_ID_5;ENERGY;4.544703126144429
RoboFly_ID_5;ENERGY;1.5027701744895847
RoboFly_ID_5;ENERGY;4.046361587306876
RoboFly_ID_5;ENERGY;4.613821304043566
RoboFly_ID_5;ENERGY;0.9755261324321051
RoboFly_ID_5;ENERGY;4.898324072643485
RoboFly_ID_5;ENERGY;1.0699977843041046
RoboFly_ID_5;ENERGY;0.2584317075905602
RoboFly_ID_5;ENERGY;4.355623166115224
RoboFly_ID_5;ENERGY;2.5412073165080122
RoboFly_ID_5;ENERGY;2.623970707173305
RoboFly_ID_5;ENERGY;1.8668911779523527
RoboFly_ID_5;ENERGY;0.5519138563363855
RoboFly_ID_5;ENERGY;0.4632172860488454
RoboFly_ID_5;ENERGY;1.5017807313735179
RoboFly_ID_5;ENERGY;0.35844340513316625
RoboFly_ID_5;ENERGY;2.0310939932990486
RoboFly_ID_5;ENERGY;2.0044961500359193
RoboFly_ID_5;ENERGY;1.667483512738716
RoboFly_ID_5;ENERGY;2.635100392575349
RoboFly_ID_5;ENERGY;3.4548572735088796
RoboFly_ID_5;ENERGY;1.5001078582965646
RoboFly_ID_5;ENERGY;2.7805077231588937
RoboFly_ID_5;ENERGY;2.792244463929967
RoboFly_ID_5;ENERGY;4.032573742922907
RoboFly_ID_5;ENERGY;3.1421094653482506
RoboFly_ID_5;ENERGY;1.912626191208978
RoboFly_ID_5;ENERGY;0.9700923430364108
RoboFly_ID_5;ENERGY;0.3674827059932061
RoboFly_ID_5;ENERGY;4.153672221236307
RoboFly_ID_5;ENERGY;5.077439132002403
RoboFly_ID_5;ENERGY;1.9467580340042874
RoboFly_ID_5;ENERGY;0.2686343261280002
RoboFly_ID_5;ENERGY;3.935879923884128
RoboFly_ID_5;ENERGY;2.795311816797533
RoboFly_ID_5;ENERGY;4.220386322307746
RoboFly_ID_5;ENERGY;2.082311540484019
RoboFly_ID_5;ENERGY;1.029717816604692
RoboFly_ID_5;ENERGY;2.089613747397042
RoboFly_ID_5;ENERGY;4.2573647146413816
RoboFly_ID_5;ENERGY;0.8234705414072102
RoboFly_ID_5;ENERGY;0.7254603538435707
RoboFly_ID_5;ENERGY;3.103315829990239
RoboFly_ID_5;ENERGY;4.3459768194176975
RoboFly_ID_5;ENERGY;4.659854516419646
RoboFly_ID_5;ENERGY;1.4991792647420545
RoboFly_ID_5;ENERGY;3.988529196509779
RoboFly_ID_5;ENERGY;3.690027530957624
RoboFly_ID_5;ENERGY;1.068870983590719
RoboFly_ID_5;ENERGY;0.6614117258227639
RoboFly_ID_5;ENERGY;4.755407911262279
RoboFly_ID_5;ENERGY;4.954946088294152
RoboFly_ID_5;ENERGY;4.950063021680397
RoboFly_ID_5;ENERGY;1.6161672878417894
RoboFly_ID_5;ENERGY;0.7209851525337386
RoboFly_ID_5;ENERGY;2.9896670351514936
RoboFly_ID_5;ENERGY;4.234065524576085
RoboFly_ID_5;ENERGY;1.2493950821876418
RoboFly_ID_5;ENERGY;2.3729795582012843
RoboFly_ID_5;ENERGY;0.7911899645888948
RoboFly_ID_5;ENERGY;4.582302034581468
RoboFly_ID_5;ENERGY;0.7447976822547245
RoboFly_ID_5;ENERGY;1.7083799497287897
RoboFly_ID_5;ENERGY;4.705138181040043
RoboFly_ID_5;ENERGY;3.770364302608051
RoboFly_ID_5;ENERGY;3.1614442901182906
RoboFly_ID_5;ENERGY;0.7217068375997332
RoboFly_ID_5;ENERGY;1.6148595999092639
RoboFly_ID_5;ENERGY;4.792007345339288
RoboFly_ID_5;ENERGY;3.152026929732318
RoboFly_ID_5;ENERGY;3.0532490739585736
RoboFly_ID_5;ENERGY;3.9136620116941976
RoboFly_ID_5;ENERGY;3.6600001396144477
RoboFly_ID_5;ENERGY;2.452795494535459
RoboFly_ID_5;ENERGY;1.4632863567347285
RoboFly_ID_5;ENERGY;4.479619777373445
RoboFly_ID_5;ENERGY;0.514692888165668
RoboFly_ID_5;ENERGY;2.236220477395079
RoboFly_ID_5;ENERGY;1.324333943329064
RoboFly_ID_5;ENERGY;1.2300617490635555
RoboFly_ID_5;ENERGY;0.8310908049514313
RoboFly_ID_5;ENERGY;1.6852517669309017
RoboFly_ID_5;ENERGY;3.7197845396985723
RoboFly_ID_5;ENERGY;3.923326080427264
RoboFly_ID_5;ENERGY;2.790470925574539
RoboFly_ID_5;ENERGY;4.473681107422268
RoboFly_ID_5;ENERGY;4.453971073825915
RoboFly_ID_5;ENERGY;2.548656289268723
RoboFly_ID_5;ENERGY;0.5531337316354135
RoboFly_ID_5;ENERGY;3.07055640524669
RoboFly_ID_5;ENERGY;1.1156389395692523
RoboFly_ID_5;ENERGY;4.7012225544923485
RoboFly_ID_5;ENERGY;3.3347497958608425
RoboFly_ID_5;ENERGY;1.0278631010314414
RoboFly_ID_5;ENERGY;1.1940902252322654
RoboFly_ID_5;ENERGY;2.278161306752229
RoboFly_ID_5;ENERGY;1.099947254619382
RoboFly_ID_5;ENERGY;1.3097542119374501
RoboFly_ID_5;ENERGY;2.824850696630731
RoboFly_ID_5;ENERGY;2.903259929129262
RoboFly_ID_5;ENERGY;4.8932727241780105
RoboFly_ID_5;ENERGY;4.728499075714141
RoboFly_ID_5;ENERGY;2.1396107188413556
RoboFly_ID_5;ENERGY;1.3924515129957824
RoboFly_ID_5;ENERGY;1.5794737596103123
RoboFly_ID_5;ENERGY;4.717016120532437
RoboFly_ID_5;ENERGY;0.6634060423198789
RoboFly_ID_5;ENERGY;4.359638678163532
RoboFly_ID_5;ENERGY;4.562162444308894
RoboFly_ID_5;ENERGY;4.590366320491105
RoboFly_ID_5;ENERGY;4.640524413839687
RoboFly_ID_5;ENERGY;1.2825334418826617
RoboFly_ID_5;ENERGY;0.7423565354604479
RoboFly_ID_5;ENERGY;2.8789038599533288
RoboFly_ID_5;ENERGY;4.329469030611797
RoboFly_ID_5;ENERGY;4.951175142557062
RoboFly_ID_5;ENERGY;2.7661354567744314
RoboFly_ID_5;ENERGY;1.653919038394187
RoboFly_ID_5;ENERGY;1.8864552204460727
RoboFly_ID_5;ENERGY;2.9075821990070465
RoboFly_ID_5;ENERGY;4.293707272447742
RoboFly_ID_5;ENERGY;4.01255107482881
RoboFly_ID_5;ENERGY;1.35638025274789
RoboFly_ID_5;ENERGY;4.153596041397016
RoboFly_ID_5;ENERGY;0.25054991153328504
RoboFly_ID_5;ENERGY;4.992512778908607
RoboFly_ID_5;ENERGY;2.459984106441416
RoboFly_ID_5;ENERGY;3.1553919444975542
RoboFly_ID_5;ENERGY;1.2449749515540862
RoboFly_ID_5;ENERGY;4.498737699467787
RoboFly_ID_5;ENERGY;0.25600425904817237
RoboFly_ID_5;ENERGY;3.107358909213655
RoboFly_ID_5;ENERGY;4.855450615698882
RoboFly_ID_5;ENERGY;3.7434477225299583
RoboFly_ID_5;ENERGY;3.617528282709153
RoboFly_ID_5;ENERGY;0.9350933659802181
RoboFly_ID_5;ENERGY;2.0053338258982327
RoboFly_ID_5;ENERGY;1.6283343289501258
RoboFly_ID_5;ENERGY;1.2924630815902205
RoboFly_ID_5;ENERGY;2.7671036043226533
RoboFly_ID_5;ENERGY;3.1522763469925295
RoboFly_ID_5;ENERGY;4.982558075823113
RoboFly_ID_5;ENERGY;3.4190627655795445
RoboFly_ID_5;ENERGY;2.4874888146310576
RoboFly_ID_5;ENERGY;4.1745011310260995
RoboFly_ID_5;ENERGY;1.7630925538845157
RoboFly_ID_5;ENERGY;2.4387945704762086
RoboFly_ID_5;ENERGY;4.347334269304463
RoboFly_ID_5;ENERGY;3.5863931540355964
RoboFly_ID_5;ENERGY;0.5245728298601151
RoboFly_ID_5;ENERGY;2.2404764344527788
RoboFly_ID_5;ENERGY;2.060856445771747
RoboFly_ID_5;ENERGY;0.5614007436674254
RoboFly_ID_5;ENERGY;1.574258327510178
RoboFly_ID_5;ENERGY;3.781576442596064
RoboFly_ID_5;ENERGY;0.9434336000025123
RoboFly_ID_5;ENERGY;1.9311166199451841
RoboFly_ID_5;ENERGY;3.3939757547245875
RoboFly_ID_5;ENERGY;3.6148477109922093
RoboFly_ID_5;ENERGY;2.6125755185064756
RoboFly_ID_5;ENERGY;4.515586497163284
RoboFly_ID_5;ENERGY;3.6849848737217608
RoboFly_ID_5;ENERGY;3.95105204545949
RoboFly_ID_5;ENERGY;3.769612092466571
RoboFly_ID_5;ENERGY;2.3713892636730707
RoboFly_ID_5;ENERGY;4.9235901359069665
RoboFly_ID_5;ENERGY;1.311431797686114
RoboFly_ID_5;ENERGY;1.759424448800718
RoboFly_ID_5;ENERGY;0.9708384462128672
RoboFly_ID_5;ENERGY;3.155021445852505
RoboFly_ID_5;ENERGY;2.766800650176648
RoboFly_ID_5;ENERGY;2.1678924981338272
RoboFly_ID_5;ENERGY;0.797774574004383
RoboFly_ID_5;ENERGY;0.5006158723308503
RoboFly_ID_5;ENERGY;3.823647239947363
RoboFly_ID_5;ENERGY;0.36190228895206217
RoboFly_ID_5;ENERGY;4.412847198421353
RoboFly_ID_5;ENERGY;3.708654625471612
RoboFly_ID_5;ENERGY;1.2514881677542888
RoboFly_ID_5;ENERGY;0.2547317591855552
RoboFly_ID_5;ENERGY;3.003934537226808
RoboFly_ID_5;ENERGY;0.3923444056994779
RoboFly_ID_5;ENERGY;3.1498511839419443
RoboFly_ID_5;ENERGY;5.040426637131125
RoboFly_ID_5;ENERGY;3.64539913553816
RoboFly_ID_5;ENERGY;2.569379013060628
RoboFly_ID_5;ENERGY;1.0777388262622174
RoboFly_ID_5;ENERGY;2.6843818468373284
RoboFly_ID_5;ENERGY;1.34325218952209
RoboFly_ID_5;ENERGY;1.496278703414148
RoboFly_ID_5;ENERGY;4.5131923590518
RoboFly_ID_5;ENERGY;1.983757674289178
RoboFly_ID_5;ENERGY;1.2419779670852495
RoboFly_ID_5;ENERGY;0.37727316871250516
RoboFly_ID_5;ENERGY;1.875667280433171
RoboFly_ID_5;ENERGY;2.6705910879296613
RoboFly_ID_5;ENERGY;4.3627647903545865
RoboFly_ID_5;ENERGY;3.771884740407116
RoboFly_ID_5;ENERGY;2.0793314101101266
RoboFly_ID_5;ENERGY;1.8725018741402593
RoboFly_ID_5;ENERGY;2.7321956199413564
RoboFly_ID_5;ENERGY;1.7275581244772753
RoboFly_ID_5;ENERGY;0.8911084029372363
RoboFly_ID_5;ENERGY;2.3707473664417247
RoboFly_ID_5;ENERGY;1.7450709908097346
RoboFly_ID_5;ENERGY;1.123701160111052
RoboFly_ID_5;ENERGY;0.34331605449601477
RoboFly_ID_5;ENERGY;4.753045697814746
RoboFly_ID_5;ENERGY;0.9349669309282929
RoboFly_ID_5;ENERGY;2.181314868527727
RoboFly_ID_5;ENERGY;0.6970859995243636
RoboFly_ID_5;ENERGY;4.799065255054111
RoboFly_ID_5;ENERGY;0.30137697885682485
RoboFly_ID_5;ENERGY;3.818033451501636
RoboFly_ID_5;ENERGY;2.6194021707745283
RoboFly_ID_5;ENERGY;1.6597709037204362
RoboFly_ID_5;ENERGY;2.062842410701233
RoboFly_ID_5;ENERGY;2.4618364244091664
RoboFly_ID_5;ENERGY;2.7735581670352234
RoboFly_ID_5;ENERGY;4.947917704541669
RoboFly_ID_5;ENERGY;1.2213442166473034
RoboFly_ID_5;ENERGY;0.37795870813501575
RoboFly_ID_5;ENERGY;0.8301086191869441
RoboFly_ID_5;ENERGY;4.89590348256796
RoboFly_ID_5;ENERGY;0.7844124980649896
RoboFly_ID_5;ENERGY;4.462593129800939
RoboFly_ID_5;ENERGY;4.782978621302203
RoboFly_ID_5;ENERGY;4.158914960422755
RoboFly_ID_5;ENERGY;3.3979035711464274
RoboFly_ID_5;ENERGY;0.9138693658297038
RoboFly_ID_5;ENERGY;2.0032946964229845
RoboFly_ID_5;ENERGY;3.0958478842318815
RoboFly_ID_5;ENERGY;1.7941983318598154
RoboFly_ID_5;ENERGY;3.105285184235198
RoboFly_ID_5;ENERGY;1.1817132677593878
RoboFly_ID_5;ENERGY;5.097831659863765
RoboFly_ID_5;ENERGY;2.4577009465462853
RoboFly_ID_5;ENERGY;4.359280069742893
RoboFly_ID_5;ENERGY;1.998550229234024
RoboFly_ID_5;ENERGY;0.304357064856353
RoboFly_ID_5;ENERGY;2.351941772967734
RoboFly_ID_5;ENERGY;3.8489608895240175
RoboFly_ID_5;ENERGY;2.5698503661297813
RoboFly_ID_5;ENERGY;4.099983296717331
RoboFly_ID_5;ENERGY;4.840336509609306
RoboFly_ID_5;ENERGY;4.894125525461042
RoboFly_ID_5;ENERGY;2.496686956371906
RoboFly_ID_5;ENERGY;3.6703913578833838
RoboFly_ID_5;ENERGY;1.8157103178833072
RoboFly_ID_5;ENERGY;4.71367635070019
RoboFly_ID_5;ENERGY;3.0944452603684693
RoboFly_ID_5;ENERGY;3.7151549951354315
RoboFly_ID_5;ENERGY;4.732062435713707
RoboFly_ID_5;ENERGY;3.7002766286271704
RoboFly_ID_5;ENERGY;3.5986192882405965
RoboFly_ID_5;ENERGY;5.016016516736004
RoboFly_ID_5;ENERGY;3.5557298893470537
RoboFly_ID_5;ENERGY;4.14467372421611
RoboFly_ID_5;ENERGY;1.033735893246344
RoboFly_ID_5;ENERGY;1.5936820812759585
RoboFly_ID_5;ENERGY;3.8221042659812148
RoboFly_ID_5;ENERGY;3.106499511681621
RoboFly_ID_5;ENERGY;2.592425876164638
RoboFly_ID_5;ENERGY;2.7531933908046335
RoboFly_ID_5;ENERGY;4.9483593748549515
RoboFly_ID_5;ENERGY;0.25555352825887917
RoboFly_ID_5;ENERGY;4.302370401970912
RoboFly_ID_5;ENERGY;0.3677861523856004
RoboFly_ID_5;ENERGY;4.712268382192339
RoboFly_ID_5;ENERGY;5.042585922433523
RoboFly_ID_5;ENERGY;1.5598778764073669
RoboFly_ID_5;ENERGY;0.283810196769322
RoboFly_ID_5;ENERGY;1.4621220305258675
RoboFly_ID_5;ENERGY;1.5514189330382893
RoboFly_ID_5;ENERGY;2.3301852184831073
RoboFly_ID_5;ENERGY;1.9447668193486118
RoboFly_ID_5;ENERGY;2.1729999310279076
RoboFly_ID_5;ENERGY;2.984879970528162
RoboFly_ID_5;ENERGY;3.4562259551432115
RoboFly_ID_5;ENERGY;0.6808087989820043
RoboFly_ID_5;ENERGY;2.9602072959225096
RoboFly_ID_5;ENERGY;2.545467365229258
RoboFly_ID_5;ENERGY;3.379572477489817
RoboFly_ID_5;ENERGY;4.191150979083206
RoboFly_ID_5;ENERGY;2.501556559032094
RoboFly_ID_5;ENERGY;1.4379291867684107
RoboFly_ID_5;ENERGY;1.759533401065008
RoboFly_ID_5;ENERGY;4.110757876113176
RoboFly_ID_5;ENERGY;3.3563560775947456
RoboFly_ID_5;ENERGY;4.9950072360194095
RoboFly_ID_5;ENERGY;4.7789759869833
RoboFly_ID_5;ENERGY;4.649401418964357
RoboFly_ID_5;ENERGY;0.6004603746639102
RoboFly_ID_5;ENERGY;1.2094853288438951
RoboFly_ID_5;ENERGY;3.9483442480581545
RoboFly_ID_5;ENERGY;1.1207224726153968
RoboFly_ID_5;ENERGY;1.1735458293601932
RoboFly_ID_5;ENERGY;1.7953747294548994
RoboFly_ID_5;ENERGY;2.4125544559012826
RoboFly_ID_5;ENERGY;2.5912862844368965
RoboFly_ID_5;ENERGY;0.8068928845320174
RoboFly_ID_5;ENERGY;1.498582480937568
RoboFly_ID_5;ENERGY;4.178977207477548
RoboFly_ID_5;ENERGY;4.62478335423776
RoboFly_ID_5;ENERGY;4.867387005542981
RoboFly_ID_5;ENERGY;1.8327292193768272
RoboFly_ID_5;ENERGY;1.518552137061775
RoboFly_ID_5;ENERGY;1.624510814509241
RoboFly_ID_5;ENERGY;3.816197596704726
RoboFly_ID_5;ENERGY;3.1289177723574215
RoboFly_ID_5;ENERGY;1.1962318913929666
RoboFly_ID_5;ENERGY;4.58805656952663
RoboFly_ID_5;ENERGY;1.638646889967748
RoboFly_ID_5;ENERGY;0.7092017818822077
RoboFly_ID_5;ENERGY;1.7614144598316324
RoboFly_ID_5;ENERGY;1.7317130569681989
RoboFly_ID_5;ENERGY;4.505153267559575
RoboFly_ID_5;ENERGY;3.32226258788085
RoboFly_ID_5;ENERGY;3.5237992465336383
RoboFly_ID_5;ENERGY;2.2185655163520135
RoboFly_ID_5;ENERGY;0.621813352583298
RoboFly_ID_5;ENERGY;2.316375480007807
RoboFly_ID_5;ENERGY;3.5051892081513714
RoboFly_ID_5;ENERGY;4.7834243537048025
RoboFly_ID_5;ENERGY;3.023181943034611
RoboFly_ID_5;ENERGY;2.71913035380104
RoboFly_ID_5;ENERGY;3.993162571891701
RoboFly_ID_5;ENERGY;0.3898163128833111
RoboFly_ID_5;ENERGY;0.6491142112951461
RoboFly_ID_5;ENERGY;3.4455716346235987
RoboFly_ID_5;ENERGY;0.9782503486161307
RoboFly_ID_5;ENERGY;0.5790982231633972
RoboFly_ID_5;ENERGY;3.6321572640825432
RoboFly_ID_5;ENERGY;2.9164265681086134
RoboFly_ID_5;ENERGY;3.882280064061768
RoboFly_ID_5;ENERGY;2.829428952730412
RoboFly_ID_5;ENERGY;0.7519045702047826
RoboFly_ID_5;ENERGY;0.33592115572261955
RoboFly_ID_5;ENERGY;1.9818864012420159
RoboFly_ID_5;ENERGY;3.5328062983202733
RoboFly_ID_5;ENERGY;1.2379754165594496
RoboFly_ID_5;ENERGY;3.104309290781546
RoboFly_ID_5;ENERGY;3.247837250718684
RoboFly_ID_5;ENERGY;3.0716747907266746
RoboFly_ID_5;ENERGY;3.023837052993267
RoboFly_ID_5;ENERGY;4.523695473311821
RoboFly_ID_5;ENERGY;3.4577891928816404
RoboFly_ID_5;ENERGY;2.782705633775071
RoboFly_ID_5;ENERGY;0.4195532919662805
RoboFly_ID_5;ENERGY;0.7469852928574894
RoboFly_ID_5;ENERGY;1.3473583411389374
RoboFly_ID_5;ENERGY;3.584273308828839
RoboFly_ID_5;ENERGY;2.332730012795666
RoboFly_ID_5;ENERGY;3.218874516001491
RoboFly_ID_5;ENERGY;3.7919848497827813
RoboFly_ID_5;ENERGY;4.965876799202881
RoboFly_ID_5;ENERGY;1.4234185157997432
RoboFly_ID_5;ENERGY;2.4646690323373366
RoboFly_ID_5;ENERGY;3.75996554073882
RoboFly_ID_5;ENERGY;4.842297443874381
RoboFly_ID_5;ENERGY;2.230544987637037
RoboFly_ID_5;ENERGY;4.347428336210836
RoboFly_ID_5;ENERGY;2.9952443508019266
RoboFly_ID_5;ENERGY;0.9126360248261252
RoboFly_ID_5;ENERGY;0.3545548620066698
RoboFly_ID_5;ENERGY;3.98643113714213
RoboFly_ID_5;ENERGY;4.927075828293903
RoboFly_ID_5;ENERGY;2.334542052760557
RoboFly_ID_5;ENERGY;0.6233905424894909
RoboFly_ID_5;ENERGY;2.0602889267044024
RoboFly_ID_5;ENERGY;1.3125130044298288
RoboFly_ID_4;INVESTMENT;32000,00
RoboFly_ID_4;ENERGY;4.718428407751714
RoboFly_ID_4;ENERGY;1.5220077142916488
RoboFly_ID_4;ENERGY;4.980253890816397
RoboFly_ID_4;ENERGY;0.620276111423445
RoboFly_ID_4;ENERGY;1.2918123920737887
RoboFly_ID_4;ENERGY;4.159962224425658
RoboFly_ID_4;ENERGY;3.850791356435784
RoboFly_ID_4;ENERGY;2.6122245305928833
RoboFly_ID_4;ENERGY;0.5659627354440201
RoboFly_ID_4;ENERGY;3.8715703650968796
RoboFly_ID_4;ENERGY;2.3990569492074223
RoboFly_ID_4;ENERGY;4.38371746347374
RoboFly_ID_4;ENERGY;4.647056576765733
RoboFly_ID_4;ENERGY;0.43042323346783473
RoboFly_ID_4;ENERGY;2.0666348938199413
RoboFly_ID_4;ENERGY;2.5397690487406916
RoboFly_ID_4;ENERGY;0.8857234100597415
RoboFly_ID_4;ENERGY;2.5813441405773916
RoboFly_ID_4;ENERGY;4.393716678042505
RoboFly_ID_4;ENERGY;4.340833483207692
RoboFly_ID_4;ENERGY;2.993649456598472
RoboFly_ID_4;ENERGY;3.1869926108985274
RoboFly_ID_4;ENERGY;0.7390086900964465
RoboFly_ID_4;ENERGY;4.351595043361319
RoboFly_ID_4;ENERGY;4.039524756471721
RoboFly_ID_4;ENERGY;3.1742850737024217
RoboFly_ID_4;ENERGY;4.414330890523231
RoboFly_ID_4;ENERGY;0.9453897188185059
RoboFly_ID_4;ENERGY;2.4549563687999907
RoboFly_ID_4;ENERGY;0.7905664313098587
RoboFly_ID_4;ENERGY;1.552544758245287
RoboFly_ID_4;ENERGY;4.178024236560919
RoboFly_ID_4;ENERGY;1.9339496323698802
RoboFly_ID_4;ENERGY;4.717206904807816
RoboFly_ID_4;ENERGY;0.36557945381186346
RoboFly_ID_4;ENERGY;4.07390723282877
RoboFly_ID_4;ENERGY;2.495349021735114
RoboFly_ID_4;ENERGY;4.421357761853675
RoboFly_ID_4;ENERGY;2.9452733350497176
RoboFly_ID_4;ENERGY;4.266872441445156
RoboFly_ID_4;ENERGY;3.146234640420451
RoboFly_ID_4;ENERGY;1.3549676781638471
RoboFly_ID_4;ENERGY;4.363509738884051
RoboFly_ID_4;ENERGY;4.907844317034473
RoboFly_ID_4;ENERGY;4.135686715146884
RoboFly_ID_4;ENERGY;0.9338429104257827
RoboFly_ID_4;ENERGY;2.639695381766824
RoboFly_ID_4;ENERGY;2.2415917230832054
RoboFly_ID_4;ENERGY;1.4725583038826116
RoboFly_ID_4;ENERGY;0.5985289468703031
RoboFly_ID_4;ENERGY;3.9630156469644984
RoboFly_ID_4;ENERGY;0.6652080143107983
RoboFly_ID_4;ENERGY;3.3479373236985297
RoboFly_ID_4;ENERGY;3.523099069406936
RoboFly_ID_4;ENERGY;4.284099950925092
RoboFly_ID_4;ENERGY;2.261673926836356
RoboFly_ID_4;ENERGY;2.452833664575785
RoboFly_ID_4;ENERGY;3.74755110457295
RoboFly_ID_4;ENERGY;3.4757367482264323
RoboFly_ID_4;ENERGY;2.1028842232379423
RoboFly_ID_4;ENERGY;2.764291607591467
RoboFly_ID_4;ENERGY;3.1144495565019055
RoboFly_ID_4;ENERGY;4.655102819422366
RoboFly_ID_4;ENERGY;0.4378538531488542
RoboFly_ID_4;ENERGY;3.3886073583236045
RoboFly_ID_4;ENERGY;1.7406906932233595
RoboFly_ID_4;ENERGY;3.6106053873747115
RoboFly_ID_4;ENERGY;3.4234748182196864
RoboFly_ID_4;ENERGY;3.2986221917128167
RoboFly_ID_4;ENERGY;2.9008280301532587
RoboFly_ID_4;ENERGY;2.1348824448120856
RoboFly_ID_4;ENERGY;4.767152688626511
RoboFly_ID_4;ENERGY;3.033165651114276
RoboFly_ID_4;ENERGY;2.139261434745729
RoboFly_ID_4;ENERGY;1.981766737974811
RoboFly_ID_4;ENERGY;2.1329314644358526
RoboFly_ID_4;ENERGY;1.5406378501272848
RoboFly_ID_4;ENERGY;4.414778061747761
RoboFly_ID_4;ENERGY;0.48909134331102405
RoboFly_ID_4;ENERGY;0.7152999363653971
RoboFly_ID_4;ENERGY;1.9454503944862305
RoboFly_ID_4;ENERGY;2.312424727426739
RoboFly_ID_4;ENERGY;1.2410995517415921
RoboFly_ID_4;ENERGY;2.407775319143026
RoboFly_ID_4;ENERGY;0.5955856298323228
RoboFly_ID_4;ENERGY;3.8845003454749265
RoboFly_ID_4;ENERGY;2.5839178262216316
RoboFly_ID_4;ENERGY;2.736572395643142
RoboFly_ID_4;ENERGY;4.211885636326018
RoboFly_ID_4;ENERGY;4.554573270063821
RoboFly_ID_4;ENERGY;3.105063126679826
RoboFly_ID_4;ENERGY;4.643190600304818
RoboFly_ID_4;ENERGY;4.454852426244936
RoboFly_ID_4;ENERGY;0.6358636751084161
RoboFly_ID_4;ENERGY;4.44327485629552
RoboFly_ID_4;ENERGY;3.4335905659188004
RoboFly_ID_4;ENERGY;3.3527155690624264
RoboFly_ID_4;ENERGY;0.32807156724549813
RoboFly_ID_4;ENERGY;1.7080984209669552
RoboFly_ID_4;ENERGY;4.465782695613998
RoboFly_ID_4;ENERGY;1.1453159064610023
RoboFly_ID_4;ENERGY;1.114790992916287
RoboFly_ID_4;ENERGY;1.2595945381274591
RoboFly_ID_4;ENERGY;1.872110121870902
RoboFly_ID_4;ENERGY;4.341957984298792
RoboFly_ID_4;ENERGY;2.3870171594757554
RoboFly_ID_4;ENERGY;0.6273081498990705
RoboFly_ID_4;ENERGY;1.457288467669947
RoboFly_ID_4;ENERGY;4.167799247445419
RoboFly_ID_4;ENERGY;3.3169371820005176
RoboFly_ID_4;ENERGY;3.6342015712514075
RoboFly_ID_4;ENERGY;2.778348220119281
RoboFly_ID_4;ENERGY;3.9325720729663716
RoboFly_ID_4;ENERGY;1.0501878130640585
RoboFly_ID_4;ENERGY;1.5356442625496847
RoboFly_ID_4;ENERGY;4.498028669532091
RoboFly_ID_4;ENERGY;4.697478031375364
RoboFly_ID_4;ENERGY;0.9740711720078872
RoboFly_ID_4;ENERGY;0.4857451556814999
RoboFly_ID_4;ENERGY;0.8088844163439356
RoboFly_ID_4;ENERGY;3.0409433307634255
RoboFly_ID_4;ENERGY;3.4038375378394385
RoboFly_ID_4;ENERGY;0.9533275270563365
RoboFly_ID_4;ENERGY;2.4513910297957047
RoboFly_ID_4;ENERGY;3.481594090512826
RoboFly_ID_4;ENERGY;4.409076897528976
RoboFly_ID_4;ENERGY;0.2776640878468113
RoboFly_ID_4;ENERGY;4.095673460109724
RoboFly_ID_4;ENERGY;4.907287334923462
RoboFly_ID_4;ENERGY;5.0275053306035815
RoboFly_ID_4;ENERGY;3.679727874131815
RoboFly_ID_4;ENERGY;1.0731333071103513
RoboFly_ID_4;ENERGY;1.5823241740695881
RoboFly_ID_4;ENERGY;3.433986871592807
RoboFly_ID_4;ENERGY;2.1281624046791796
RoboFly_ID_4;ENERGY;2.131210866304931
RoboFly_ID_4;ENERGY;2.461074031882514
RoboFly_ID_4;ENERGY;2.0985030175069794
RoboFly_ID_4;ENERGY;4.500429396602779
RoboFly_ID_4;ENERGY;0.2917959934821326
RoboFly_ID_4;ENERGY;4.925159349635608
RoboFly_ID_4;ENERGY;2.5779630942504586
RoboFly_ID_4;ENERGY;1.7786722289746701
RoboFly_ID_4;ENERGY;2.52138900026162
RoboFly_ID_4;ENERGY;3.1830724589877746
RoboFly_ID_4;ENERGY;2.5932420822430187
RoboFly_ID_4;ENERGY;2.52670963022608
